address,city,state,county,zip,price,acres,types,status,created_at,updated_at
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:52:13.805945+00,2021-04-07 16:52:13.805974+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:52:13.808582+00,2021-04-07 16:52:13.808608+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:13.81109+00,2021-04-07 16:52:13.811118+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:13.81344+00,2021-04-07 16:52:13.81347+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:52:13.816026+00,2021-04-07 16:52:13.816054+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:13.818465+00,2021-04-07 16:52:13.81849+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.821027+00,2021-04-07 16:52:13.821055+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.823998+00,2021-04-07 16:52:13.824029+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.82648+00,2021-04-07 16:52:13.826504+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.828875+00,2021-04-07 16:52:13.828905+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.831542+00,2021-04-07 16:52:13.831586+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:13.834094+00,2021-04-07 16:52:13.834119+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:52:13.836462+00,2021-04-07 16:52:13.83649+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.83897+00,2021-04-07 16:52:13.838997+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.841336+00,2021-04-07 16:52:13.841355+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.844016+00,2021-04-07 16:52:13.844034+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.846279+00,2021-04-07 16:52:13.846299+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:52:13.848328+00,2021-04-07 16:52:13.848343+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.850708+00,2021-04-07 16:52:13.850725+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.853258+00,2021-04-07 16:52:13.853314+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:52:13.967113+00,2021-04-07 16:52:13.967158+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:52:13.919857+00,2021-04-07 16:52:13.919888+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:52:13.922624+00,2021-04-07 16:52:13.922655+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:13.925372+00,2021-04-07 16:52:13.925403+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:52:13.928409+00,2021-04-07 16:52:13.92844+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:52:13.931186+00,2021-04-07 16:52:13.931215+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:13.933823+00,2021-04-07 16:52:13.933853+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:13.936456+00,2021-04-07 16:52:13.936484+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:52:13.939102+00,2021-04-07 16:52:13.939129+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:13.941708+00,2021-04-07 16:52:13.941737+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.945752+00,2021-04-07 16:52:13.945785+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.948513+00,2021-04-07 16:52:13.948541+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.951265+00,2021-04-07 16:52:13.951298+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.954219+00,2021-04-07 16:52:13.954263+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.957131+00,2021-04-07 16:52:13.95717+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:13.960094+00,2021-04-07 16:52:13.960125+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:52:13.962768+00,2021-04-07 16:52:13.962801+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.965863+00,2021-04-07 16:52:13.965895+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.968662+00,2021-04-07 16:52:13.968693+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:52:13.969999+00,2021-04-07 16:52:13.970029+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:52:13.972662+00,2021-04-07 16:52:13.97272+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:52:13.975437+00,2021-04-07 16:52:13.975467+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:13.978363+00,2021-04-07 16:52:13.978422+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:52:13.981216+00,2021-04-07 16:52:13.981245+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:52:13.983935+00,2021-04-07 16:52:13.983962+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.971382+00,2021-04-07 16:52:13.971412+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.974139+00,2021-04-07 16:52:13.974171+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:52:13.977026+00,2021-04-07 16:52:13.977056+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.979953+00,2021-04-07 16:52:13.979983+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:13.982724+00,2021-04-07 16:52:13.982752+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:52:18.679322+00,2021-04-07 16:52:18.679363+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:13.990204+00,2021-04-07 16:52:13.990239+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:13.994251+00,2021-04-07 16:52:13.994284+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:52:13.997635+00,2021-04-07 16:52:13.997668+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:14.000507+00,2021-04-07 16:52:14.000539+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.003383+00,2021-04-07 16:52:14.003415+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.006679+00,2021-04-07 16:52:14.006711+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.009553+00,2021-04-07 16:52:14.009586+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.0124+00,2021-04-07 16:52:14.012428+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.015264+00,2021-04-07 16:52:14.015296+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:14.018364+00,2021-04-07 16:52:14.018403+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:52:14.021488+00,2021-04-07 16:52:14.021523+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.024313+00,2021-04-07 16:52:14.024336+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.027171+00,2021-04-07 16:52:14.027203+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.030415+00,2021-04-07 16:52:14.030447+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.033347+00,2021-04-07 16:52:14.03338+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:52:14.036271+00,2021-04-07 16:52:14.036305+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.039187+00,2021-04-07 16:52:14.039243+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.041901+00,2021-04-07 16:52:14.041927+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:52:14.180422+00,2021-04-07 16:52:14.180449+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:52:14.18372+00,2021-04-07 16:52:14.183742+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:52:14.18662+00,2021-04-07 16:52:14.18665+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:52:14.189376+00,2021-04-07 16:52:14.189404+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:14.192068+00,2021-04-07 16:52:14.192096+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:52:14.194599+00,2021-04-07 16:52:14.194625+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:52:14.197749+00,2021-04-07 16:52:14.197785+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:14.200593+00,2021-04-07 16:52:14.200613+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:14.205904+00,2021-04-07 16:52:14.205937+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:52:14.208766+00,2021-04-07 16:52:14.208798+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:14.21151+00,2021-04-07 16:52:14.211536+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.214387+00,2021-04-07 16:52:14.214417+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.217384+00,2021-04-07 16:52:14.217422+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.220616+00,2021-04-07 16:52:14.220646+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.223371+00,2021-04-07 16:52:14.223393+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.226241+00,2021-04-07 16:52:14.226274+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:14.229205+00,2021-04-07 16:52:14.229242+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:52:14.232219+00,2021-04-07 16:52:14.232249+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.235245+00,2021-04-07 16:52:14.23528+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.23844+00,2021-04-07 16:52:14.238471+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.241096+00,2021-04-07 16:52:14.241117+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.243383+00,2021-04-07 16:52:14.2434+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:52:14.246452+00,2021-04-07 16:52:14.246479+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.249384+00,2021-04-07 16:52:14.249421+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.252344+00,2021-04-07 16:52:14.252404+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:52:14.35669+00,2021-04-07 16:52:14.356739+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:52:14.367365+00,2021-04-07 16:52:14.367405+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:52:14.370619+00,2021-04-07 16:52:14.370656+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:52:14.373566+00,2021-04-07 16:52:14.373599+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:14.376257+00,2021-04-07 16:52:14.376285+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:52:14.378872+00,2021-04-07 16:52:14.378904+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:52:14.381659+00,2021-04-07 16:52:14.381689+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:14.384437+00,2021-04-07 16:52:14.384499+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:14.387096+00,2021-04-07 16:52:14.387124+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:52:14.389382+00,2021-04-07 16:52:14.3894+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:14.391444+00,2021-04-07 16:52:14.391463+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.393845+00,2021-04-07 16:52:14.393875+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.396355+00,2021-04-07 16:52:14.396381+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.398498+00,2021-04-07 16:52:14.398516+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.400536+00,2021-04-07 16:52:14.400553+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.402835+00,2021-04-07 16:52:14.40286+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:14.405211+00,2021-04-07 16:52:14.405238+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:52:14.407537+00,2021-04-07 16:52:14.407574+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.409832+00,2021-04-07 16:52:14.40985+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.412241+00,2021-04-07 16:52:14.412271+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.414544+00,2021-04-07 16:52:14.414566+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.416985+00,2021-04-07 16:52:14.417014+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:52:14.419423+00,2021-04-07 16:52:14.419448+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.421939+00,2021-04-07 16:52:14.421966+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.424414+00,2021-04-07 16:52:14.424442+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:52:14.515975+00,2021-04-07 16:52:14.516008+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:52:14.519191+00,2021-04-07 16:52:14.519224+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:52:14.521811+00,2021-04-07 16:52:14.521853+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:52:14.524322+00,2021-04-07 16:52:14.524346+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:14.526926+00,2021-04-07 16:52:14.526949+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:52:14.529527+00,2021-04-07 16:52:14.52956+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:52:14.531983+00,2021-04-07 16:52:14.532004+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:14.534548+00,2021-04-07 16:52:14.534579+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:14.537115+00,2021-04-07 16:52:14.537148+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:52:14.53993+00,2021-04-07 16:52:14.539961+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:14.54242+00,2021-04-07 16:52:14.542448+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.544993+00,2021-04-07 16:52:14.545022+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.547496+00,2021-04-07 16:52:14.547523+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.550081+00,2021-04-07 16:52:14.550111+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.552496+00,2021-04-07 16:52:14.552517+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.554794+00,2021-04-07 16:52:14.554822+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:14.557561+00,2021-04-07 16:52:14.557596+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:52:14.56029+00,2021-04-07 16:52:14.56032+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.562751+00,2021-04-07 16:52:14.56277+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.565064+00,2021-04-07 16:52:14.56509+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.567531+00,2021-04-07 16:52:14.567578+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.570067+00,2021-04-07 16:52:14.570094+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:52:14.572306+00,2021-04-07 16:52:14.572325+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.574408+00,2021-04-07 16:52:14.574426+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.576376+00,2021-04-07 16:52:14.576393+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:52:14.646657+00,2021-04-07 16:52:14.646697+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:52:14.65012+00,2021-04-07 16:52:14.650152+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:52:14.652694+00,2021-04-07 16:52:14.652723+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:52:14.655268+00,2021-04-07 16:52:14.655295+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:14.657919+00,2021-04-07 16:52:14.65796+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:52:14.660252+00,2021-04-07 16:52:14.660281+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:52:14.662675+00,2021-04-07 16:52:14.662704+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:52:14.665091+00,2021-04-07 16:52:14.665111+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:14.667584+00,2021-04-07 16:52:14.667612+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:52:14.670136+00,2021-04-07 16:52:14.670161+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:52:14.672709+00,2021-04-07 16:52:14.672731+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:52:14.675095+00,2021-04-07 16:52:14.675125+00
